baseline_mae,baseline_rmse,batch_size,best_epoch,calibration_summary,compile,completed_epochs,d_model,deployed_to,dropout,heads,layers,log_path,lr,mae,mape,model_version,output_path,rmse,score,seq_len,status,target_stat_shrinkage,top_actor_pairs,top_actors,top_countries,top_country_pairs,top_event_codes,top_event_roots,trial,weight_decay
167.73837280273438,907.7196655273438,1024,18,"{'raw_mae': 85.62486267089844, 'raw_rmse': 629.10791015625, 'calibrated_mae': 84.69197082519531, 'calibrated_rmse': 627.7046508789062, 'scope_count': 95}",False,26,64,,0.1,4,2,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_01_seq14_d64_l2_lr0p001_do0p1.console.log,0.001,84.69197082519531,35.19298553466797,thp_v5_series_event_normalized+calibrated,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_01_seq14_d64_l2_lr0p001_do0p1.pt,627.7046508789062,116.07720336914062,14,ok,14.0,30,50,50,30,50,20,1,0.0001
167.73837280273438,907.7196655273438,1024,23,"{'raw_mae': 87.312255859375, 'raw_rmse': 619.157958984375, 'calibrated_mae': 85.92422485351562, 'calibrated_rmse': 614.8983154296875, 'scope_count': 95}",False,31,96,,0.05,4,2,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_02_seq14_d96_l2_lr0p0007_do0p05.console.log,0.0007,85.92422485351562,36.45741271972656,thp_v5_series_event_normalized+calibrated,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_02_seq14_d96_l2_lr0p0007_do0p05.pt,614.8983154296875,116.669140625,14,ok,28.0,30,50,50,30,50,20,2,0.0001
167.73837280273438,907.7196655273438,1024,22,"{'raw_mae': 89.75204467773438, 'raw_rmse': 645.328369140625, 'calibrated_mae': 88.60460662841797, 'calibrated_rmse': 642.309814453125, 'scope_count': 95}",False,30,64,,0.05,4,3,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_03_seq21_d64_l3_lr0p0007_do0p05.console.log,0.0007,88.60460662841797,36.37446594238281,thp_v5_series_event_normalized+calibrated,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_03_seq21_d64_l3_lr0p0007_do0p05.pt,642.309814453125,120.72009735107423,21,ok,7.0,30,50,50,30,50,20,3,0.0003
167.73837280273438,907.7196655273438,1024,29,"{'raw_mae': 91.12783813476562, 'raw_rmse': 657.7711791992188, 'calibrated_mae': 89.617919921875, 'calibrated_rmse': 650.98828125, 'scope_count': 95}",False,37,64,,0.1,4,2,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_04_seq30_d64_l2_lr0p001_do0p1.console.log,0.001,89.617919921875,38.632015228271484,thp_v5_series_event_normalized+calibrated,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_04_seq30_d64_l2_lr0p001_do0p1.pt,650.98828125,122.167333984375,30,ok,14.0,30,50,50,30,50,20,4,0.0001
167.73837280273438,907.7196655273438,1024,15,"{'raw_mae': 84.83214569091797, 'raw_rmse': 605.6275024414062, 'calibrated_mae': 83.7718505859375, 'calibrated_rmse': 604.7097778320312, 'scope_count': 95}",False,23,96,/app/models/thp_gdelt.pt,0.1,4,3,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_05_seq14_d96_l3_lr0p0007_do0p1.console.log,0.0007,83.7718505859375,35.62910461425781,thp_v5_series_event_normalized+calibrated,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_05_seq14_d96_l3_lr0p0007_do0p1.pt,604.7097778320312,114.00733947753906,14,ok,7.0,30,50,50,30,50,20,5,0.0001
167.73837280273438,907.7196655273438,1024,21,"{'raw_mae': 91.14849090576172, 'raw_rmse': 651.8908081054688, 'calibrated_mae': 89.35380554199219, 'calibrated_rmse': 644.3973388671875, 'scope_count': 95}",False,29,96,,0.05,4,2,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_06_seq21_d96_l2_lr0p0007_do0p05.console.log,0.0007,89.35380554199219,37.41982650756836,thp_v5_series_event_normalized+calibrated,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_06_seq21_d96_l2_lr0p0007_do0p05.pt,644.3973388671875,121.57367248535157,21,ok,14.0,30,50,50,30,50,20,6,0.0003
167.73837280273438,907.7196655273438,1024,23,"{'raw_mae': 85.15977478027344, 'raw_rmse': 622.3596801757812, 'calibrated_mae': 84.25878143310547, 'calibrated_rmse': 621.1568603515625, 'scope_count': 95}",False,31,64,,0.05,4,2,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_07_seq14_d64_l2_lr0p001_do0p05.console.log,0.001,84.25878143310547,37.06460189819336,thp_v5_series_event_normalized+calibrated,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_07_seq14_d64_l2_lr0p001_do0p05.pt,621.1568603515625,115.31662445068359,14,ok,28.0,30,50,50,30,50,20,7,0.0003
167.73837280273438,907.7196655273438,1024,24,"{'raw_mae': 92.23746490478516, 'raw_rmse': 643.282470703125, 'calibrated_mae': 90.33404541015625, 'calibrated_rmse': 636.359130859375, 'scope_count': 95}",False,32,96,,0.1,4,2,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_08_seq21_d96_l2_lr0p0007_do0p1.console.log,0.0007,90.33404541015625,37.94693374633789,thp_v5_series_event_normalized+calibrated,/app/models/thp_sweeps/sweep_20260504_032159_2024_only/trial_08_seq21_d96_l2_lr0p0007_do0p1.pt,636.359130859375,122.152001953125,21,ok,28.0,30,50,50,30,50,20,8,0.0003
