,0
0,"GLOBALEVENTID,SQLDATE,MonthYear,DATEADDED,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,EventCode,EventRootCode,QuadClass,GoldsteinScale,AvgTone,NumArticles,NumMentions,NumSources,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL"
1,"1241043698,20240430,202404,20250430124500,POLICE,,COP,GAZA,PSE,,175,17,4,-9,-3.50318471337579,6,6,1,3,""Los Angeles, California, United States"",US,34.0522,-118.244,https://www.yahoo.com/news/demonstrators-arrested-ucla-finally-getting-120000724.html"
2,"1256913481,20240811,202408,20250811144500,HOUSE OF REPRESENTATIVES,,LEG,,,,023,02,1,3.4,-3.64692218350755,10,10,1,2,""Texas, United States"",US,31.106,-97.6475,https://www.bernerzeitung.ch/donald-trump-usa-rueckkehr-ins-weisse-haus-im-ticker-39-854403701512"
3,"1217552487,20241225,202412,20241225231500,TEXAS,USA,,SCHOOL,,EDU,0231,02,1,3.4,1.70575692963752,2,2,1,3,""Wheeler County, Texas, United States"",US,35.4167,-100.267,https://www.newschannel10.com/2024/12/24/fort-elliott-ffa-raises-money-give-back-wheeler-county-toys-tots/"
4,"1154231192,20240128,202401,20240128020000,,,,MILITIA,,UAF,160,16,4,-4,-6.30630630630631,4,4,1,3,""Springfield, Massachusetts, United States"",US,42.1015,-72.5898,https://www.wwlp.com/news/local-news/hampden-county/author-daniel-bullen-discusses-shays-rebellion-book-in-springfield/"
